date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
19670724,0000,,TS,13.0N,98.0W,45,-999
19670724,0600,,TS,13.6N,100.0W,45,-999
19670724,1200,,TS,14.3N,102.0W,45,-999
19670724,1800,,TS,15.0N,103.6W,45,-999
19670725,0000,,TS,15.7N,105.1W,45,-999
19670725,0600,,TS,16.3N,106.2W,45,-999
19670725,1200,,TS,16.9N,107.2W,45,-999
19670725,1800,,TS,17.8N,108.5W,45,-999
19670726,0000,,TS,18.7N,109.7W,45,-999
19670726,0600,,TS,19.5N,110.9W,45,-999
19670726,1200,,TS,20.4N,112.1W,45,-999
19670726,1800,,TS,21.4N,113.3W,45,-999
19670727,0000,,TS,22.4N,114.5W,45,-999
19670727,0600,,TS,23.3N,115.5W,45,-999
19670727,1200,,TS,24.3N,116.4W,45,-999
