date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
18510913,0000,,TS,32.5N,73.5W,50,-999
18510913,0600,,TS,32.5N,73.5W,50,-999
18510913,1200,,TS,32.5N,73.5W,50,-999
18510913,1800,,TS,32.5N,73.5W,50,-999
18510914,0000,,TS,32.5N,73.5W,50,-999
18510914,0600,,TS,32.5N,73.5W,50,-999
18510914,1200,,TS,32.5N,73.5W,50,-999
18510914,1800,,TS,32.5N,73.5W,50,-999
18510915,0000,,TS,32.5N,73.5W,50,-999
18510915,0600,,TS,32.5N,73.5W,50,-999
18510915,1200,,TS,32.5N,73.5W,50,-999
18510915,1800,,TS,32.5N,73.5W,50,-999
18510916,0000,,TS,32.5N,73.5W,50,-999
18510916,0600,,TS,32.5N,73.5W,50,-999
18510916,1200,,TS,32.5N,73.5W,50,-999
18510916,1800,,TS,32.5N,73.5W,50,-999
